run_id,saved_at,trade_date,data_mode,calc_mode,file_name,output_path,rows,columns,parse_error_count,unavailable_gamma_count
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260812.csv,732,32,6,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260812.csv,64,31,48,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260812.csv,449,22,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260812.csv,36,12,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260812.csv,341,24,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260812.csv,108,14,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260812.csv,36,20,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260812.csv,36,33,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260812.csv,449,142,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260812.csv,449,49,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260812.csv,36,17,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260812.csv,36,15,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260812.csv,449,12,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260812.csv,449,24,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260812.csv,4,5,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260812.csv,9,11,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260812.csv,36,21,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260812.csv,6,13,6,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260812.csv,24306,21,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260812.txt,262,1,0,0
4ce44f0af58c4ed78fb982500f43858d,2026-08-12 17:38:29,2026-08-12,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260812.txt,3,1,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260813.csv,625,36,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260813.csv,11613,26,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260813.csv,363,26,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260813.csv,434,98,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260813.csv,434,115,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260813.csv,9,14,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260813.csv,1250,43,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260813.csv,23250,32,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260813.csv,1059,31,237,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260813.csv,732,32,6,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260813.csv,64,31,48,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260813.csv,434,22,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260813.csv,36,12,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260813.csv,343,24,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260813.csv,108,14,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260813.csv,36,20,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260813.csv,36,33,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260813.csv,434,142,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260813.csv,434,49,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260813.csv,36,17,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260813.csv,36,15,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260813.csv,434,12,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260813.csv,434,24,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260813.csv,4,5,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260813.csv,9,11,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260813.csv,36,21,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260813.csv,6,13,6,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260813.csv,23250,21,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260813.txt,262,1,0,0
02297efa76884230a7c282101b26faf9,2026-08-13 17:21:19,2026-08-13,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260813.txt,3,1,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260814.csv,625,36,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260814.csv,11548,26,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260814.csv,363,26,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260814.csv,433,98,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260814.csv,433,115,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260814.csv,9,14,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260814.csv,1250,43,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260814.csv,23120,32,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260814.csv,1059,31,237,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260814.csv,732,32,6,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260814.csv,64,31,48,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260814.csv,433,22,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260814.csv,36,12,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260814.csv,340,24,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260814.csv,108,14,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260814.csv,36,20,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260814.csv,36,33,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260814.csv,433,142,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260814.csv,433,49,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260814.csv,36,17,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260814.csv,36,15,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260814.csv,433,12,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260814.csv,433,24,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260814.csv,4,5,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260814.csv,9,11,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260814.csv,36,21,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260814.csv,6,13,6,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260814.csv,23120,21,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260814.txt,262,1,0,0
bc2111a769d4432d8226c60d9fcd0053,2026-08-14 17:30:50,2026-08-14,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260814.txt,3,1,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260817.csv,625,36,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260817.csv,11592,26,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260817.csv,363,26,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260817.csv,434,98,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260817.csv,434,115,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260817.csv,9,14,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260817.csv,1250,43,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260817.csv,23208,32,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260817.csv,1058,31,237,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260817.csv,732,32,6,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260817.csv,64,31,48,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260817.csv,434,22,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260817.csv,36,12,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260817.csv,337,24,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,wall_confidence.csv,D:\codex\options\option_wall_publish\daily_data\wall_confidence_20260817.csv,108,14,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,spot_position_features.csv,D:\codex\options\option_wall_publish\daily_data\spot_position_features_20260817.csv,36,20,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,expiry_structure.csv,D:\codex\options\option_wall_publish\daily_data\expiry_structure_20260817.csv,36,33,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,daily_wall_snapshot.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_snapshot_20260817.csv,434,142,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,wall_event_log.csv,D:\codex\options\option_wall_publish\daily_data\wall_event_log_20260817.csv,434,49,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,iv_surface_summary.csv,D:\codex\options\option_wall_publish\daily_data\iv_surface_summary_20260817.csv,36,17,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,greek_factor_summary.csv,D:\codex\options\option_wall_publish\daily_data\greek_factor_summary_20260817.csv,36,15,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260817.csv,434,12,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260817.csv,434,24,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260817.csv,4,5,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260817.csv,9,11,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260817.csv,36,21,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,parse_error_detail.csv,D:\codex\options\option_wall_publish\daily_data\parse_error_detail_20260817.csv,6,13,6,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,option_contract_master.csv,D:\codex\options\option_wall_publish\daily_data\option_contract_master_20260817.csv,23208,21,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260817.txt,262,1,0,0
f49b95c3d07b4c02b0e06ee0e82196e7,2026-08-17 20:10:25,2026-08-17,每日工作簿模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260817.txt,3,1,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260818.csv,628,36,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260818.csv,11760,26,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,index_option_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\index_option_wall_by_strike_20260818.csv,363,26,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260818.csv,445,98,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260818.csv,445,115,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260818.csv,9,14,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260818.csv,1256,43,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260818.csv,23544,32,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,commodity_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\commodity_futures_cleaned_20260818.csv,1058,31,237,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,index_options_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\index_options_cleaned_20260818.csv,736,32,10,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,financial_futures_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\financial_futures_cleaned_20260818.csv,64,31,48,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260818.csv,445,22,0,0
2e2fbeb8eabe46b8ae8fe4626603e171,2026-08-18 18:19:24,2026-08-18,每日工作簿模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260818.csv,36,12,0,0
